index,problem_id,difficulty,ground_truth,cot_obj,cot_pass_1e4,cot_pass_1e2,cot_pass_5pct,l1_obj,l1_pass_1e4,l1_pass_1e2,l1_pass_5pct,l2_obj,l2_pass_1e4,l2_pass_1e2,l2_pass_5pct,final_obj,final_pass_1e4,final_pass_1e2,final_pass_5pct,runtime_s,prompt_tokens,completion_tokens,total_tokens
0,0,,1006432.0,,False,False,False,,False,False,False,,False,False,False,952341.999999998,False,False,False,1953.699,90221,87229,177450
1,1,,1004271.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1529.835,116117,91037,207154
2,2,,1026462.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1280.069,106542,81023,187565
3,3,,1006574.5,1006574.4999999987,True,True,True,1006574.4999999987,True,True,True,1006574.4999999987,True,True,True,1006574.4999999987,True,True,True,2644.421,194587,169473,364060
4,4,,1006442.5,1006529.5000000002,True,True,True,1006529.5000000002,True,True,True,1006529.5000000002,True,True,True,1006529.5000000002,True,True,True,2319.992,121918,101763,223681
5,5,,378951.5,,False,False,False,,False,False,False,,False,False,False,378951.50000000093,True,True,True,2819.560,48651,63856,112507
6,6,,379803.0,379803.0000000008,True,True,True,379803.0000000008,True,True,True,379803.0000000008,True,True,True,379803.0000000008,True,True,True,1683.948,103481,107199,210680
7,7,,391558.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1692.613,59346,72032,131378
8,8,,370433.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,2314.059,23322,33974,57296
9,9,,371353.0,,False,False,False,,False,False,False,,False,False,False,371353.0000000009,True,True,True,917.548,50951,60311,111262
10,10,,378951.5,,False,False,False,,False,False,False,,False,False,False,378951.50000000035,True,True,True,1130.021,55171,68102,123273
11,11,,367896.0,287255.0000000003,False,False,False,287255.0000000003,False,False,False,287255.0000000003,False,False,False,287255.0000000003,False,False,False,1583.751,81545,99322,180867
12,12,,379063.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1231.906,26794,40742,67536
13,13,,377421.5,,False,False,False,,False,False,False,,False,False,False,377421.4999999999,True,True,True,1052.995,56899,67485,124384
14,14,,385802.5,385802.50000000023,True,True,True,385802.50000000023,True,True,True,385802.50000000023,True,True,True,425531.50000000146,False,False,False,3672.490,139512,157806,297318
15,15,,502325.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1438.601,28485,54540,83025
16,16,,516420.0,516420.0,True,True,True,516420.0,True,True,True,516420.0,True,True,True,516420.0,True,True,True,1717.354,84335,107071,191406
17,17,,512565.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,727.161,29166,48990,78156
18,18,,480555.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1073.835,53313,68937,122250
19,19,,539060.0,,False,False,False,,False,False,False,,False,False,False,531290.0,False,False,True,1218.179,71868,77529,149397
20,20,,362918.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1199.004,25893,38946,64839
21,21,,367019.0,,False,False,False,,False,False,False,,False,False,False,284745.0,False,False,False,1561.493,84966,100045,185011
22,22,,352674.0,,False,False,False,,False,False,False,,False,False,False,280755.0,False,False,False,1081.132,55719,71800,127519
23,23,,355445.5,,False,False,False,,False,False,False,,False,False,False,280583.0,False,False,False,2007.876,82359,91466,173825
24,24,,367405.0,,False,False,False,,False,False,False,,False,False,False,285666.0,False,False,False,3958.531,83050,102770,185820
25,25,,347594.0,347594.00000000023,True,True,True,347594.00000000023,True,True,True,347594.00000000023,True,True,True,,False,False,False,1599.407,90754,103299,194053
26,26,,348252.0,348251.9999999994,True,True,True,348251.9999999994,True,True,True,348251.99999999994,True,True,True,348251.9999999998,True,True,True,1164.387,73303,75391,148694
27,27,,342916.0,261660.00000000006,False,False,False,261660.00000000006,False,False,False,261660.00000000006,False,False,False,261660.00000000006,False,False,False,1801.262,99194,111808,211002
28,28,,348595.0,,False,False,False,,False,False,False,,False,False,False,7025.000000000021,False,False,False,1158.238,60790,75577,136367
29,29,,346881.0,,False,False,False,,False,False,False,,False,False,False,346880.99999999994,True,True,True,2883.958,84831,108381,193212
30,30,,378951.5,,False,False,False,,False,False,False,,False,False,False,378951.5000000003,True,True,True,1068.096,56297,69400,125697
31,31,,399083.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1037.858,23822,29184,53006
32,32,,372422.0,,False,False,False,,False,False,False,,False,False,False,403255.00000000023,False,False,False,4665.713,94063,107864,201927
33,33,,406316.5,406316.5000000002,True,True,True,406316.5000000002,True,True,True,406316.5000000002,True,True,True,406316.5000000002,True,True,True,2865.201,92477,107694,200171
34,34,,385892.0,,False,False,False,,False,False,False,,False,False,False,385891.9999999996,True,True,True,2509.163,71504,87236,158740
35,35,,365474.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1540.095,92010,95946,187956
36,36,,368586.0,,False,False,False,,False,False,False,,False,False,False,278652.99999999965,False,False,False,2784.010,91566,106100,197666
37,37,,384738.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1342.167,29034,49842,78876
38,38,,361787.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,3319.907,96834,102514,199348
39,39,,362825.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1233.767,78557,81882,160439
40,40,,539902.33,,False,False,False,,False,False,False,,False,False,False,,False,False,False,2013.148,94536,95046,189582
41,41,,522743.92,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1880.578,79679,88133,167812
42,42,,546708.5,,False,False,False,,False,False,False,,False,False,False,307482.7499999994,False,False,False,1216.555,75400,83831,159231
43,43,,542136.08,496211.58333333395,False,False,False,496211.58333333395,False,False,False,496211.58333333395,False,False,False,496211.58333333395,False,False,False,1172.305,75587,79753,155340
44,44,,540282.08,,False,False,False,,False,False,False,,False,False,False,521864.4166666671,False,False,True,1397.218,78140,101548,179688
45,45,,454980.0,,False,False,False,,False,False,False,,False,False,False,412088.5,False,False,False,2709.710,81518,101750,183268
46,46,,469130.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,2091.601,90583,142762,233345
47,47,,443865.5,110287.60000000003,False,False,False,110287.60000000003,False,False,False,110287.60000000003,False,False,False,277981.9166666674,False,False,False,3156.807,125298,173442,298740
48,48,,424617.5,,False,False,False,,False,False,False,,False,False,False,447853.00000000006,False,False,False,2459.014,91696,117274,208970
49,49,,472643.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,2218.777,39180,68213,107393
50,50,,429782.4,434252.76000000065,False,False,True,434252.76000000065,False,False,True,434252.76000000065,False,False,True,,False,False,False,1375.481,78488,88087,166575
51,51,,428363.7,,False,False,False,,False,False,False,,False,False,False,,False,False,False,2296.632,98036,108814,206850
52,52,,405046.03,,False,False,False,,False,False,False,,False,False,False,412270.22395430907,False,False,True,2944.428,94329,113927,208256
53,53,,428965.89,388496.841570283,False,False,False,388496.841570283,False,False,False,388496.841570283,False,False,False,388496.841570283,False,False,False,1209.139,83894,81482,165376
54,54,,424383.49,429121.86012364755,False,False,True,429121.86012364755,False,False,True,429121.86012364755,False,False,True,429121.86012364755,False,False,True,1587.898,90234,106986,197220
55,55,,1021145.0,,False,False,False,,False,False,False,,False,False,False,1021145.0,True,True,True,1750.717,95842,119371,215213
56,56,,1026458.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,3238.917,100764,130570,231334
57,57,,1014502.0,902000.0,False,False,False,902000.0,False,False,False,902000.0,False,False,False,,False,False,False,3899.038,134056,166727,300783
58,58,,1047182.0,1047181.9999999998,True,True,True,1047181.9999999998,True,True,True,1047181.9999999998,True,True,True,1047181.9999999998,True,True,True,1666.808,92148,102881,195029
59,59,,1009032.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1316.547,34552,44541,79093
60,60,,735284.93,,False,False,False,,False,False,False,,False,False,False,656318.3333333336,False,False,False,1966.402,57210,80694,137904
61,61,,739353.78,694472.3289033128,False,False,False,694472.3289033128,False,False,False,694472.3289033128,False,False,False,694472.3289033128,False,False,False,1917.950,85104,121236,206340
62,62,,771200.16,949590.5633855757,False,False,False,949590.5633855757,False,False,False,949590.5633855757,False,False,False,949590.5633855757,False,False,False,2686.330,136018,172328,308346
63,63,,714169.2,661945.945630276,False,False,False,661945.945630276,False,False,False,661945.945630276,False,False,False,661945.945630276,False,False,False,2997.098,137830,151548,289378
64,64,,693650.01,,False,False,False,,False,False,False,,False,False,False,877960.8261345637,False,False,False,1734.322,88273,114964,203237
65,65,,409419.62,,False,False,False,,False,False,False,,False,False,False,360610.99999999994,False,False,False,1040.600,48752,66778,115530
66,66,,414093.56,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1307.193,34576,46911,81487
67,67,,402309.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,612.165,31462,41465,72927
68,68,,399819.62,,False,False,False,,False,False,False,,False,False,False,,False,False,False,3652.178,111244,118104,229348
69,69,,399408.82,220726.0,False,False,False,220726.0,False,False,False,220726.0,False,False,False,220726.0,False,False,False,1965.962,96196,116831,213027
70,70,,562717.5,523075.0,False,False,False,523075.0,False,False,False,523075.0,False,False,False,523075.0,False,False,False,1650.422,85784,104111,189895
71,71,,596190.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1747.676,97866,112145,210011
72,72,,555907.0,531206.9999999997,False,False,True,531206.9999999997,False,False,True,531206.9999999997,False,False,True,531206.9999999997,False,False,True,3663.056,116356,153983,270339
73,73,,585562.5,585562.5000000006,True,True,True,585562.5000000006,True,True,True,585562.5000000006,True,True,True,585562.5000000006,True,True,True,1321.778,67724,82005,149729
74,74,,575165.0,,False,False,False,,False,False,False,,False,False,False,575165.0,True,True,True,1287.853,58965,82144,141109
75,75,,621810.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1967.750,28380,45988,74368
76,76,,596280.5,,False,False,False,,False,False,False,,False,False,False,272477.00000000006,False,False,False,1340.214,55229,75112,130341
77,77,,628599.5,593699.5,False,False,False,593699.5,False,False,False,593699.5,False,False,False,593699.5,False,False,False,1560.108,67209,82529,149738
78,78,,621677.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,4050.618,86205,116135,202340
79,79,,620242.5,281332.99999999994,False,False,False,281332.99999999994,False,False,False,281333.0,False,False,False,281333.0000000003,False,False,False,2530.979,114586,147343,261929
80,80,,595032.0,540113.9999999993,False,False,False,540113.9999999993,False,False,False,540113.9999999993,False,False,False,540113.9999999993,False,False,False,1420.944,68679,81319,149998
81,81,,554930.0,,False,False,False,,False,False,False,,False,False,False,555320.0,False,True,True,1733.543,72283,101458,173741
82,82,,596084.5,,False,False,False,,False,False,False,,False,False,False,393900.90386107494,False,False,False,1988.426,66343,78619,144962
