index,problem_id,difficulty,ground_truth,cot_obj,cot_pass_1e4,cot_pass_1e2,cot_pass_5pct,cot_gap,l1_obj,l1_pass_1e4,l1_pass_1e2,l1_pass_5pct,l1_gap,l2_obj,l2_pass_1e4,l2_pass_1e2,l2_pass_5pct,l2_gap,final_obj,final_pass_1e4,final_pass_1e2,final_pass_5pct,final_gap,runtime_s,prompt_tokens,completion_tokens,total_tokens
0,0,,1006432.0,,False,False,False,,,False,False,False,,,False,False,False,,952341.999999998,False,False,False,0.053744316555914336,1953.699,90221,87229,177450
1,1,,1004271.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1529.835,116117,91037,207154
2,2,,1026462.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1280.069,106542,81023,187565
3,3,,1006574.5,1006574.4999999987,True,True,True,1.2722044320577194e-15,1006574.4999999987,True,True,True,1.2722044320577194e-15,1006574.4999999987,True,True,True,1.2722044320577194e-15,1006574.4999999987,True,True,True,1.2722044320577194e-15,2644.421,194587,169473,364060
4,4,,1006442.5,1006529.5000000002,True,True,True,8.644309039039272e-05,1006529.5000000002,True,True,True,8.644309039039272e-05,1006529.5000000002,True,True,True,8.644309039039272e-05,1006529.5000000002,True,True,True,8.644309039039272e-05,2319.992,121918,101763,223681
5,5,,378951.5,,False,False,False,,,False,False,False,,,False,False,False,,378951.50000000093,True,True,True,2.457629999130439e-15,2819.560,48651,63856,112507
6,6,,379803.0,379803.0000000008,True,True,True,2.145605097349267e-15,379803.0000000008,True,True,True,2.145605097349267e-15,379803.0000000008,True,True,True,2.145605097349267e-15,379803.0000000008,True,True,True,2.145605097349267e-15,1683.948,103481,107199,210680
7,7,,391558.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1692.613,59346,72032,131378
8,8,,370433.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,2314.059,23322,33974,57296
9,9,,371353.0,,False,False,False,,,False,False,False,,,False,False,False,,371353.0000000009,True,True,True,2.3511723715764007e-15,917.548,50951,60311,111262
10,10,,378951.5,,False,False,False,,,False,False,False,,,False,False,False,,378951.50000000035,True,True,True,9.216112496739147e-16,1130.021,55171,68102,123273
11,11,,367896.0,287255.0000000003,False,False,False,0.21919509861482514,287255.0000000003,False,False,False,0.21919509861482514,287255.0000000003,False,False,False,0.21919509861482514,287255.0000000003,False,False,False,0.21919509861482514,1583.751,81545,99322,180867
12,12,,379063.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1231.906,26794,40742,67536
13,13,,377421.5,,False,False,False,,,False,False,False,,,False,False,False,,377421.4999999999,True,True,True,3.084490995529794e-16,1052.995,56899,67485,124384
14,14,,385802.5,385802.50000000023,True,True,True,6.034969800710716e-16,385802.50000000023,True,True,True,6.034969800710716e-16,385802.50000000023,True,True,True,6.034969800710716e-16,425531.50000000146,False,False,False,0.102977559761799,3672.490,139512,157806,297318
15,15,,502325.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1438.601,28485,54540,83025
16,16,,516420.0,516420.0,True,True,True,0.0,516420.0,True,True,True,0.0,516420.0,True,True,True,0.0,516420.0,True,True,True,0.0,1717.354,84335,107071,191406
17,17,,512565.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,727.161,29166,48990,78156
18,18,,480555.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1073.835,53313,68937,122250
19,19,,539060.0,,False,False,False,,,False,False,False,,,False,False,False,,531290.0,False,False,True,0.014413979890921233,1218.179,71868,77529,149397
20,20,,362918.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1199.004,25893,38946,64839
21,21,,367019.0,,False,False,False,,,False,False,False,,,False,False,False,,284745.0,False,False,False,0.22416823107250577,1561.493,84966,100045,185011
22,22,,352674.0,,False,False,False,,,False,False,False,,,False,False,False,,280755.0,False,False,False,0.20392487112744348,1081.132,55719,71800,127519
23,23,,355445.5,,False,False,False,,,False,False,False,,,False,False,False,,280583.0,False,False,False,0.21061597347553984,2007.876,82359,91466,173825
24,24,,367405.0,,False,False,False,,,False,False,False,,,False,False,False,,285666.0,False,False,False,0.22247655856615997,3958.531,83050,102770,185820
25,25,,347594.0,347594.00000000023,True,True,True,6.698350479406136e-16,347594.00000000023,True,True,True,6.698350479406136e-16,347594.00000000023,True,True,True,6.698350479406136e-16,,False,False,False,,1599.407,90754,103299,194053
26,26,,348252.0,348251.9999999994,True,True,True,1.6714235930724706e-15,348251.9999999994,True,True,True,1.6714235930724706e-15,348251.99999999994,True,True,True,1.6714235930724706e-16,348251.9999999998,True,True,True,5.014270779217412e-16,1164.387,73303,75391,148694
27,27,,342916.0,261660.00000000006,False,False,False,0.23695598922185007,261660.00000000006,False,False,False,0.23695598922185007,261660.00000000006,False,False,False,0.23695598922185007,261660.00000000006,False,False,False,0.23695598922185007,1801.262,99194,111808,211002
