index,problem_id,difficulty,ground_truth,cot_obj,cot_pass_1e4,cot_pass_1e2,l1_obj,l1_pass_1e4,l1_pass_1e2,l2_obj,l2_pass_1e4,l2_pass_1e2,final_obj,final_pass_1e4,final_pass_1e2,runtime_s,prompt_tokens,completion_tokens,total_tokens
0,0,,1006432.0,940961.9999999993,False,False,940961.9999999993,False,False,940961.9999999993,False,False,940961.9999999993,False,False,872.000,10587,12358,22945
1,1,,1004271.5,938302.9999999999,False,False,938302.9999999999,False,False,938302.9999999999,False,False,938302.9999999999,False,False,361.631,10610,12230,22840
2,2,,1026462.5,1064213.0000000007,False,False,1064213.0000000007,False,False,1064213.0000000007,False,False,1064213.0000000007,False,False,368.443,10702,12763,23465
3,3,,1006574.5,1047072.4999999987,False,False,1047072.4999999987,False,False,1047072.4999999987,False,False,1047072.4999999987,False,False,397.920,9737,15416,25153
4,4,,1006442.5,1033285.9999999993,False,False,1033285.9999999993,False,False,1033285.9999999993,False,False,1033285.9999999993,False,False,373.606,10702,13416,24118
5,5,,378951.5,391266.9999999999,False,False,391266.9999999999,False,False,391266.9999999999,False,False,391266.9999999999,False,False,316.192,7810,6747,14557
6,6,,379803.0,313908.0000000001,False,False,313908.0000000001,False,False,313908.0000000001,False,False,313908.0000000001,False,False,306.255,7875,10231,18106
7,7,,391558.5,342472.00000000006,False,False,342472.00000000006,False,False,342472.00000000006,False,False,342472.00000000006,False,False,290.431,7864,9248,17112
8,8,,370433.5,307953.0000000001,False,False,307953.0000000001,False,False,307953.0000000001,False,False,307953.0000000001,False,False,303.580,7892,10029,17921
9,9,,371353.0,396141.0,False,False,396141.0,False,False,396141.0,False,False,396141.0,False,False,291.451,7854,9954,17808
10,10,,378951.5,160715.55426025426,False,False,160715.55426025426,False,False,160715.55426025426,False,False,160715.55426025426,False,False,201.870,7286,9639,16925
11,11,,367896.0,,False,False,,False,False,,False,False,,False,False,344.606,7323,22364,29687
12,12,,379063.0,,False,False,,False,False,,False,False,,False,False,255.982,7266,15158,22424
13,13,,377421.5,252555.4999999997,False,False,252555.4999999997,False,False,252555.4999999997,False,False,252555.4999999997,False,False,304.285,7340,19189,26529
14,14,,385802.5,303876.0,False,False,303876.0,False,False,303876.0,False,False,303876.0,False,False,386.090,7319,24440,31759
15,15,,502325.0,,False,False,,False,False,,False,False,,False,False,865.414,7240,11893,19133
